"","exp","treat","compound","mass","elapsed.time","cum.mn","cum.sd"
"1","Pig B","NEO","2,3-Butandione","m87",88.3,0.767,0.477
"2","Pig B","NEO","2-Butanone","m73",88.3,0.679,0.476
"3","Pig B","NEO","3-methylindole","m132",88.3,0.456,0.33
"4","Pig B","NEO","4-Ethylphenol","m123",88.3,0.307,0.223
"5","Pig B","NEO","4-Methylphenol","m109",88.3,0.194,0.171
"6","Pig B","NEO","5-Methyl-2-nitrophenol","m153",88.3,0.728,0.39
"7","Pig B","NEO","Acetaldehyde","m45",88.3,3.45,1.67
"8","Pig B","NEO","Acetic acid","m61",88.3,5.3,8.6
"9","Pig B","NEO","Acetone","m59",88.3,1.5,1.4
"10","Pig B","NEO","Acetyl acetone","m101",88.3,0.997,0.144
"11","Pig B","NEO","Alcohol fragment from 2- butanol","m41bu",88.3,1.79,3.08
"12","Pig B","NEO","Alcohol fragment from 2-propanol","m41pro",88.3,3.21,5.53
"13","Pig B","NEO","Alcohol fragment from 2-propanol","m43B",88.3,1.01,1.74
"14","Pig B","NEO","Benzene","m79",88.3,0.605,0.172
"15","Pig B","NEO","Butanoic acid","m89",88.3,4.36,7.39
"16","Pig B","NEO","C5 carboxylic acid","m103",88.3,3.46,5.84
"17","Pig B","NEO","Cyclohexene","m83",88.3,0.401,0.563
"18","Pig B","NEO","Dimethyl sulfide","m63A",88.3,0.499,0.369
"19","Pig B","NEO","Formic acid","m47",88.3,2.17,0.0955
"20","Pig B","NEO","Hydrogen sulfide","m35",88.3,90.1,30.7
"21","Pig B","NEO","Isoprene","m69",88.3,0.687,1.03
"22","Pig B","NEO","Methanol","m33",88.3,8.36,2.08
"23","Pig B","NEO","Methanthiol","m49",88.3,0.459,0.197
"24","Pig B","NEO","Phenol","m95",88.3,0.354,0.364
"25","Pig B","NEO","Propionic acid","m75",88.3,16.9,29.2
"26","Pig B","NEO","Trimethylamine","m60",88.3,0.427,0.118
"27","Pig B","NEO","Unknown","m115",88.3,0.509,0.132
"28","Pig B","NEO","Unknown","m135",88.3,0.199,0.308
"29","Pig B","Raw","2,3-Butandione","m87",88.3,1.93,0.731
"30","Pig B","Raw","2-Butanone","m73",88.3,4.53,4.87
"31","Pig B","Raw","3-methylindole","m132",88.3,0.287,0.103
"32","Pig B","Raw","4-Ethylphenol","m123",88.3,0.528,0.584
"33","Pig B","Raw","4-Methylphenol","m109",88.3,0.538,0.584
"34","Pig B","Raw","5-Methyl-2-nitrophenol","m153",88.3,0.761,0.184
"35","Pig B","Raw","Acetaldehyde","m45",88.3,6.52,4.79
"36","Pig B","Raw","Acetic acid","m61",88.3,2.81,4.38
"37","Pig B","Raw","Acetone","m59",88.3,42.8,42.4
"38","Pig B","Raw","Acetyl acetone","m101",88.3,1.18,0.411
"39","Pig B","Raw","Alcohol fragment from 2- butanol","m41bu",88.3,3.06,1.05
"40","Pig B","Raw","Alcohol fragment from 2-propanol","m41pro",88.3,5.5,1.88
"41","Pig B","Raw","Alcohol fragment from 2-propanol","m43B",88.3,1.73,0.591
"42","Pig B","Raw","Benzene","m79",88.3,0.349,0.128
"43","Pig B","Raw","Butanoic acid","m89",88.3,3.51,2.11
"44","Pig B","Raw","C5 carboxylic acid","m103",88.3,3.54,1.05
"45","Pig B","Raw","Cyclohexene","m83",88.3,0.681,0.697
"46","Pig B","Raw","Dimethyl sulfide","m63A",88.3,0.42,0.0633
"47","Pig B","Raw","Formic acid","m47",88.3,1.55,0.0531
"48","Pig B","Raw","Hydrogen sulfide","m35",88.3,84.4,17.4
"49","Pig B","Raw","Isoprene","m69",88.3,1.66,0.535
"50","Pig B","Raw","Methanol","m33",88.3,12.2,9.42
"51","Pig B","Raw","Methanthiol","m49",88.3,0.332,0.0583
"52","Pig B","Raw","Phenol","m95",88.3,0.575,0.401
"53","Pig B","Raw","Propionic acid","m75",88.3,20.8,10
"54","Pig B","Raw","Trimethylamine","m60",88.3,0.861,0.786
"55","Pig B","Raw","Unknown","m115",88.3,0.378,0.258
"56","Pig B","Raw","Unknown","m135",88.3,1.28,1.17
"57","Pig B","Separated","2,3-Butandione","m87",88.3,0.721,0.563
"58","Pig B","Separated","2-Butanone","m73",88.3,0.184,0.0466
"59","Pig B","Separated","3-methylindole","m132",88.3,0.379,0.0468
"60","Pig B","Separated","4-Ethylphenol","m123",88.3,0.0494,0.0563
"61","Pig B","Separated","4-Methylphenol","m109",88.3,0.045,0.0138
"62","Pig B","Separated","5-Methyl-2-nitrophenol","m153",88.3,0.445,0.229
"63","Pig B","Separated","Acetaldehyde","m45",88.3,2.36,0.57
"64","Pig B","Separated","Acetic acid","m61",88.3,0.406,0.315
"65","Pig B","Separated","Acetone","m59",88.3,3.07,2.21
"66","Pig B","Separated","Acetyl acetone","m101",88.3,1.05,0.494
"67","Pig B","Separated","Alcohol fragment from 2- butanol","m41bu",88.3,0.027,0.0467
