"","exp","treat","mass","elapsed.time","cum.mn","cum.sd"
"1","Pig B","NEO","m101",88.3,0.000997262845739193,0.000143694332829279
"2","Pig B","NEO","m103",88.3,0.00346113960165788,0.00584163156681236
"3","Pig B","NEO","m109",88.3,0.000193692692439314,0.000171228943817159
"4","Pig B","NEO","m115",88.3,0.000508789288583158,0.000131952264451563
"5","Pig B","NEO","m123",88.3,0.000307280149521671,0.000222592921439737
"6","Pig B","NEO","m132",88.3,0.000455611975223355,0.000329890692614011
"7","Pig B","NEO","m135",88.3,0.000198577966728581,0.000308458962614407
"8","Pig B","NEO","m153",88.3,0.000728201331619998,0.000390121365476562
"9","Pig B","NEO","m33",88.3,0.00836016561678582,0.00208446165376391
"10","Pig B","NEO","m35",88.3,0.0901084730319949,0.0307317535608369
"11","Pig B","NEO","m41bu",88.3,0.00178974672740586,0.00307850348161006
"12","Pig B","NEO","m41pro",88.3,0.00321458198255718,0.00552933086770725
"13","Pig B","NEO","m43B",88.3,0.00101170269150339,0.00174020726533849
"14","Pig B","NEO","m45",88.3,0.00345326841421295,0.00166626590115411
"15","Pig B","NEO","m47",88.3,0.00216641925259229,9.55279588281201e-05
"16","Pig B","NEO","m49",88.3,0.00045850705441957,0.000197123556507305
"17","Pig B","NEO","m59",88.3,0.00150085805673721,0.0014000692366748
"18","Pig B","NEO","m60",88.3,0.000427434731274048,0.000118419918256495
"19","Pig B","NEO","m61",88.3,0.00530282395350527,0.00859621121190574
"20","Pig B","NEO","m63A",88.3,0.000498791549201298,0.000368679338868263
"21","Pig B","NEO","m69",88.3,0.000686809256368107,0.00103383304065603
"22","Pig B","NEO","m73",88.3,0.000679067725871322,0.000476032891028331
"23","Pig B","NEO","m75",88.3,0.0168735243751224,0.0292258015204639
"24","Pig B","NEO","m79",88.3,0.000605124317522716,0.0001722770069955
"25","Pig B","NEO","m83",88.3,0.000400526499680865,0.000562713336689598
"26","Pig B","NEO","m87",88.3,0.000767456663832175,0.000476574533274533
"27","Pig B","NEO","m89",88.3,0.00436196235857621,0.00739336037076118
"28","Pig B","NEO","m95",88.3,0.000353797767601065,0.000364149967309758
"29","Pig B","Raw","m101",88.3,0.00118326699489874,0.000410978335943492
"30","Pig B","Raw","m103",88.3,0.00354087252446801,0.00104946308722421
"31","Pig B","Raw","m109",88.3,0.000538302183086625,0.000584087927387228
"32","Pig B","Raw","m115",88.3,0.000377807254376989,0.000257721131256158
"33","Pig B","Raw","m123",88.3,0.000528046034264948,0.000583893818509576
"34","Pig B","Raw","m132",88.3,0.00028728812137157,0.0001025588521718
"35","Pig B","Raw","m135",88.3,0.00128046957773956,0.00116816708559965
"36","Pig B","Raw","m153",88.3,0.000761290943077993,0.000184363990315639
"37","Pig B","Raw","m33",88.3,0.012224649558007,0.00942328849854389
"38","Pig B","Raw","m35",88.3,0.0843611120994027,0.017416348955534
"39","Pig B","Raw","m41bu",88.3,0.00305944544218286,0.00104528383748034
"40","Pig B","Raw","m41pro",88.3,0.00549510053263942,0.00187744474632609
"41","Pig B","Raw","m43B",88.3,0.00172943419365855,0.000590874929715087
"42","Pig B","Raw","m45",88.3,0.00651643272371502,0.00478761411261644
"43","Pig B","Raw","m47",88.3,0.00154666673362052,5.314261851096e-05
"44","Pig B","Raw","m49",88.3,0.000332040487578943,5.83427430293838e-05
"45","Pig B","Raw","m59",88.3,0.042787402025563,0.0424415668242701
"46","Pig B","Raw","m60",88.3,0.000861321927676204,0.000785698407167215
"47","Pig B","Raw","m61",88.3,0.00280990045762865,0.00437706894124987
"48","Pig B","Raw","m63A",88.3,0.000420054161349383,6.33047695783565e-05
"49","Pig B","Raw","m69",88.3,0.00165704731345963,0.000535448264757312
"50","Pig B","Raw","m73",88.3,0.00452906810442431,0.00487484523855535
"51","Pig B","Raw","m75",88.3,0.0207514501425741,0.0100227366917922
"52","Pig B","Raw","m79",88.3,0.000349386993823469,0.000128287585234908
"53","Pig B","Raw","m83",88.3,0.000680908831307003,0.000697428531362986
"54","Pig B","Raw","m87",88.3,0.00192608113071067,0.000731476068845841
"55","Pig B","Raw","m89",88.3,0.00351177663113529,0.00210700329081871
"56","Pig B","Raw","m95",88.3,0.000574987646809067,0.000400875557068535
"57","Pig B","Separated","m101",88.3,0.00104951084265214,0.000494346041523275
"58","Pig B","Separated","m103",88.3,0.000250602405606702,0.000210694912740009
"59","Pig B","Separated","m109",88.3,4.49618134856798e-05,1.38478236018452e-05
"60","Pig B","Separated","m115",88.3,0.000567071653099922,0.000292946337612609
"61","Pig B","Separated","m123",88.3,4.9382790865807e-05,5.62966155033022e-05
"62","Pig B","Separated","m132",88.3,0.000378680890518636,4.67984277889832e-05
"63","Pig B","Separated","m135",88.3,5.18458769554348e-05,4.30201843613574e-05
"64","Pig B","Separated","m153",88.3,0.000445134728173646,0.000229212628328208
"65","Pig B","Separated","m33",88.3,0.00659205470626462,0.00162929891716116
"66","Pig B","Separated","m35",88.3,0.087658757701335,0.0227252243747701
"67","Pig B","Separated","m41bu",88.3,2.6973537638863e-05,4.67195376503821e-05
"68","Pig B","Separated","m41pro",88.3,4.84474405076203e-05,8.39134284558689e-05
"69","Pig B","Separated","m43B",88.3,1.52475208981969e-05,2.64094808851453e-05
"70","Pig B","Separated","m45",88.3,0.00236404473667148,0.00056958424574716
"71","Pig B","Separated","m47",88.3,0.00198865483864696,0.000750037881636228
"72","Pig B","Separated","m49",88.3,0.000351415323280757,2.73468237790823e-05
"73","Pig B","Separated","m59",88.3,0.00307080857437193,0.00221432527619441
"74","Pig B","Separated","m60",88.3,0.000226484061986216,7.13564173744937e-05
"75","Pig B","Separated","m61",88.3,0.000405997054023261,0.000314986704506366
"76","Pig B","Separated","m63A",88.3,0.000423640697499406,4.85253174089075e-05
"77","Pig B","Separated","m69",88.3,2.26717665720324e-05,3.92686516001019e-05
"78","Pig B","Separated","m73",88.3,0.00018417724832554,4.66483974669502e-05
"79","Pig B","Separated","m75",88.3,0,0
"80","Pig B","Separated","m79",88.3,0.000574398799517647,0.000291000599180853
"81","Pig B","Separated","m83",88.3,2.17013157126838e-05,1.88181774969398e-05
"82","Pig B","Separated","m87",88.3,0.000720741201592639,0.000562870427855356
"83","Pig B","Separated","m89",88.3,0.000340351134166761,0.000534838695351756
"84","Pig B","Separated","m95",88.3,4.60899287917073e-05,3.56018550600786e-05
