"","exp","elapsed.time","treat","compound","cum"
"1","Pig A",118,"NEO","2,3-Butandione","-5.17  ±  2.67"
"2","Pig A",118,"NEO","2-Butanone","1.95  ±  14.5"
"3","Pig A",118,"NEO","3-methylindole","0.706  ±  1.55"
"4","Pig A",118,"NEO","4-Ethylphenol","2.05  ±  4.34"
"5","Pig A",118,"NEO","4-Methylphenol","17.4  ±  38.4"
"6","Pig A",118,"NEO","5-Methyl-2-nitrophenol","-0.303  ±  1.05"
"7","Pig A",118,"NEO","Acetaldehyde","-988  ±  20.2"
"8","Pig A",118,"NEO","Acetic acid","-283  ±  407"
"9","Pig A",118,"NEO","Acetone","-55.4  ±  78.1"
"10","Pig A",118,"NEO","Acetyl acetone","1.24  ±  2.69"
"11","Pig A",118,"NEO","Alcohol fragment from 2- butanol","-148  ±  11.7"
"12","Pig A",118,"NEO","Alcohol fragment from 2-propanol","-265  ±  21.1"
"13","Pig A",118,"NEO","Alcohol fragment from 2-propanol","-83.4  ±  6.63"
"14","Pig A",118,"NEO","Benzene","0.536  ±  0.761"
"15","Pig A",118,"NEO","Butanoic acid","21.1  ±  51.2"
"16","Pig A",118,"NEO","C5 carboxylic acid","6.19  ±  27.7"
"17","Pig A",118,"NEO","Cyclohexene","2.42  ±  5.8"
"18","Pig A",118,"NEO","Dimethyl sulfide","0.282  ±  0.751"
"19","Pig A",118,"NEO","Formic acid","-29.2  ±  6.5"
"20","Pig A",118,"NEO","Hydrogen sulfide","-11.3  ±  47.4"
"21","Pig A",118,"NEO","Isoprene","3.46  ±  8.47"
"22","Pig A",118,"NEO","Methanol","-85.2  ±  32.5"
"23","Pig A",118,"NEO","Methanthiol","-17.8  ±  0.00513"
"24","Pig A",118,"NEO","Phenol","4.32  ±  9.24"
"25","Pig A",118,"NEO","Propionic acid","59.6  ±  123"
"26","Pig A",118,"NEO","Trimethylamine","-12.7  ±  2.05"
"27","Pig A",118,"NEO","Unknown A","0.0827  ±  0.824"
"28","Pig A",118,"NEO","Unknown B","-2.59  ±  1.96"
"29","Pig A",118,"Raw","2,3-Butandione","-7.34  ±  2.87"
"30","Pig A",118,"Raw","2-Butanone","-10.3  ±  9.45"
"31","Pig A",118,"Raw","3-methylindole","-0.182  ±  0.612"
"32","Pig A",118,"Raw","4-Ethylphenol","-1.14  ±  1.76"
"33","Pig A",118,"Raw","4-Methylphenol","-8.09  ±  3.4"
"34","Pig A",118,"Raw","5-Methyl-2-nitrophenol","-0.624  ±  2.01"
"35","Pig A",118,"Raw","Acetaldehyde","-990  ±  27.4"
"36","Pig A",118,"Raw","Acetic acid","-412  ±  264"
"37","Pig A",118,"Raw","Acetone","-77.9  ±  98.3"
"38","Pig A",118,"Raw","Acetyl acetone","-0.722  ±  2.34"
"39","Pig A",118,"Raw","Alcohol fragment from 2- butanol","-153  ±  11.2"
"40","Pig A",118,"Raw","Alcohol fragment from 2-propanol","-275  ±  20.1"
"41","Pig A",118,"Raw","Alcohol fragment from 2-propanol","-86.6  ±  6.33"
"42","Pig A",118,"Raw","Benzene","0.0679  ±  0.532"
"43","Pig A",118,"Raw","Butanoic acid","-0.938  ±  44.7"
"44","Pig A",118,"Raw","C5 carboxylic acid","-7.09  ±  23"
"45","Pig A",118,"Raw","Cyclohexene","-2.63  ±  3.19"
"46","Pig A",118,"Raw","Dimethyl sulfide","-0.00742  ±  0.68"
"47","Pig A",118,"Raw","Formic acid","-30.1  ±  5.42"
"48","Pig A",118,"Raw","Hydrogen sulfide","-49.7  ±  15.9"
"49","Pig A",118,"Raw","Isoprene","-2.27  ±  4.4"
"50","Pig A",118,"Raw","Methanol","-91.7  ±  36"
"51","Pig A",118,"Raw","Methanthiol","-17.8  ±  0.291"
"52","Pig A",118,"Raw","Phenol","-2.8  ±  2.57"
"53","Pig A",118,"Raw","Propionic acid","0.262  ±  107"
"54","Pig A",118,"Raw","Trimethylamine","-13.2  ±  3"
"55","Pig A",118,"Raw","Unknown A","-0.103  ±  0.862"
"56","Pig A",118,"Raw","Unknown B","0.784  ±  7.57"
"57","Pig A",118,"Separated","2,3-Butandione","-5.57  ±  3.08"
"58","Pig A",118,"Separated","2-Butanone","-1.1  ±  14.5"
"59","Pig A",118,"Separated","3-methylindole","1.28  ±  0.96"
"60","Pig A",118,"Separated","4-Ethylphenol","-0.314  ±  2.29"
"61","Pig A",118,"Separated","4-Methylphenol","24.9  ±  31.5"
"62","Pig A",118,"Separated","5-Methyl-2-nitrophenol","-1.56  ±  0.749"
"63","Pig A",118,"Separated","Acetaldehyde","-973  ±  34.8"
"64","Pig A",118,"Separated","Acetic acid","-111  ±  382"
"65","Pig A",118,"Separated","Acetone","-15.2  ±  112"
"66","Pig A",118,"Separated","Acetyl acetone","0.309  ±  1.47"
"67","Pig A",118,"Separated","Alcohol fragment from 2- butanol","-134  ±  35.3"
"68","Pig A",118,"Separated","Alcohol fragment from 2-propanol","-240  ±  63.3"
"69","Pig A",118,"Separated","Alcohol fragment from 2-propanol","-75.5  ±  19.9"
"70","Pig A",118,"Separated","Benzene","0.159  ±  0.562"
