"","exp","treat","mass","elapsed.time","cum.mn","cum.sd"
"1","Pig A","NEO","m101",118,0.00234510816475045,0.00190108827895449
"2","Pig A","NEO","m103",118,0.0137781666751701,0.0214878504395558
"3","Pig A","NEO","m109",118,0.0209752827697256,0.0351145243797924
"4","Pig A","NEO","m115",118,0.000812208773669424,0.000448774551104577
"5","Pig A","NEO","m123",118,0.00276197856620778,0.00368407741670315
"6","Pig A","NEO","m132",118,0.00121361247025675,0.00130980891296282
"7","Pig A","NEO","m135",118,0.000329241852337627,0.000540076552314951
"8","Pig A","NEO","m153",118,0.00108350118594584,0.000583431492817774
"9","Pig A","NEO","m33",118,0.0107780656593289,0.00769830460328257
"10","Pig A","NEO","m35",118,0.0531312975259506,0.0231333668851254
"11","Pig A","NEO","m41bu",118,0.0064108939162633,0.00934503080783184
"12","Pig A","NEO","m41pro",118,0.0115146706289392,0.0167847032215773
"13","Pig A","NEO","m43B",118,0.00362393099018284,0.00528253114012877
"14","Pig A","NEO","m45",118,0.0122108553456145,0.0126270216598278
"15","Pig A","NEO","m47",118,0.0046385314693068,0.00419054996893329
"16","Pig A","NEO","m49",118,0.000442463860324787,5.47819774970315e-05
"17","Pig A","NEO","m59",118,0.0187362152390928,0.0242804765514149
"18","Pig A","NEO","m60",118,0.000817797202477593,0.000791572017782022
"19","Pig A","NEO","m61",118,0.178456927896361,0.304241391523159
"20","Pig A","NEO","m63A",118,0.000961121394071035,0.000470530328353771
"21","Pig A","NEO","m69",118,0.00485968669135039,0.00697436626326692
"22","Pig A","NEO","m73",118,0.00773585421153939,0.00658457873820823
"23","Pig A","NEO","m75",118,0.0718386090836623,0.110559890137591
"24","Pig A","NEO","m79",118,0.000898021639102726,0.000570026323494901
"25","Pig A","NEO","m83",118,0.00350860716644441,0.00468350958063151
"26","Pig A","NEO","m87",118,0.00187418082500106,0.00131966360788815
"27","Pig A","NEO","m89",118,0.0286844989869574,0.0439947180683236
"28","Pig A","NEO","m95",118,0.00547135395920699,0.0081104937611839
"29","Pig A","Raw","m101",118,0.00136188342301431,0.00111516134356156
"30","Pig A","Raw","m103",118,0.00654682689493912,0.0110854520531872
"31","Pig A","Raw","m109",118,0.000215914640284767,0.00030528456431396
"32","Pig A","Raw","m115",118,0.000745380668473224,0.00049721819995934
"33","Pig A","Raw","m123",118,0.000510190556701817,0.000635985253016017
"34","Pig A","Raw","m132",118,0.000470847098927045,0.000280378835424921
"35","Pig A","Raw","m135",118,0.00325385286830526,0.00545437272186152
"36","Pig A","Raw","m153",118,0.00113069063721347,0.00112809760111942
"37","Pig A","Raw","m33",118,0.00897047659544113,0.00488354007134167
"38","Pig A","Raw","m35",118,0.0426659508950937,0.00603822259073089
