"","exp","treat","cum.mn.perc","cum.sd.perc"
"1","Digestate A","NEO",13.2097817124448,0.802243571761841
"2","Digestate A","Raw",51.2248241457245,2.13184137875993
"3","Digestate A","Separated",17.9565194968638,2.12589047520761
"4","Digestate B","NEO",5.11500088867689,0.663973339721931
"5","Digestate B","Raw",44.8943174661817,1.09208861739564
"6","Digestate B","Separated",11.7690893804831,2.39639096954777
"7","Pig A","NEO",4.84699754716412,0.4437569348241
"8","Pig A","Raw",18.7222802654978,2.18764314923821
"9","Pig A","Separated",7.86040261345056,1.90924021747409
"10","Pig B","NEO",5.29326868060566,2.32433059984383
"11","Pig B","Raw",18.0517549629285,3.90117494606335
"12","Pig B","Separated",8.01625111020919,3.08100702228387
