"","exp","elapsed.time","treat","compound","cum"
"1","Digestate B",132,"NEO","2,3-Butandione","-1.26  ±  2.46"
"2","Digestate B",132,"NEO","2-Butanone","-6.19  ±  2.6"
"3","Digestate B",132,"NEO","3-methylindole","-0.104  ±  0.0705"
"4","Digestate B",132,"NEO","4-Ethylphenol","-2.34  ±  1.48"
"5","Digestate B",132,"NEO","4-Methyl-2-nitrophenol","-1.1  ±  0.692"
"6","Digestate B",132,"NEO","4-Methylphenol","-4.68  ±  0.981"
"7","Digestate B",132,"NEO","Acetaldehyde","-7.57  ±  8.51"
"8","Digestate B",132,"NEO","Acetic acid","-5.12  ±  5.03"
"9","Digestate B",132,"NEO","Acetone","13.1  ±  8.38"
"10","Digestate B",132,"NEO","Acetyl acetone","-1.44  ±  3.57"
"11","Digestate B",132,"NEO","Alcohol fragment from 2- butanol","0.768  ±  5.89"
"12","Digestate B",132,"NEO","Alcohol fragment from 2-propanol","1.38  ±  10.6"
"13","Digestate B",132,"NEO","Alcohol fragment from 2-propanol","0.434  ±  3.33"
"14","Digestate B",132,"NEO","Benzene","-0.172  ±  0.0812"
"15","Digestate B",132,"NEO","Butanoic acid","-4.07  ±  20.3"
"16","Digestate B",132,"NEO","C5 carboxylic acid","-2.9  ±  14.5"
"17","Digestate B",132,"NEO","Cyclohexene","-7.72  ±  3.5"
"18","Digestate B",132,"NEO","Dimethyl sulfide","-0.63  ±  0.452"
"19","Digestate B",132,"NEO","Formic acid","-2.15  ±  3.05"
"20","Digestate B",132,"NEO","Isoprene","-5.47  ±  4.26"
"21","Digestate B",132,"NEO","Methanol","0.408  ±  52.2"
"22","Digestate B",132,"NEO","Methanthiol","-0.0445  ±  0.391"
"23","Digestate B",132,"NEO","Phenol","-4.91  ±  1.8"
"24","Digestate B",132,"NEO","Propionic acid","-17.6  ±  84.5"
"25","Digestate B",132,"NEO","Trimethylamine","-0.162  ±  0.577"
"26","Digestate B",132,"NEO","Unknown A","-0.254  ±  0.255"
"27","Digestate B",132,"NEO","Unknown B","-1.85  ±  0.0809"
"28","Digestate B",132,"Raw","2,3-Butandione","0.649  ±  2.04"
"29","Digestate B",132,"Raw","2-Butanone","4.66  ±  7.08"
"30","Digestate B",132,"Raw","3-methylindole","-0.0488  ±  0.25"
"31","Digestate B",132,"Raw","4-Ethylphenol","-0.575  ±  1.1"
"32","Digestate B",132,"Raw","4-Methyl-2-nitrophenol","-0.664  ±  0.837"
"33","Digestate B",132,"Raw","4-Methylphenol","-1.71  ±  1.48"
"34","Digestate B",132,"Raw","Acetaldehyde","24.3  ±  27.6"
"35","Digestate B",132,"Raw","Acetic acid","15.3  ±  33.4"
