"","exp","treat","compound","mass","elapsed.time","cum.mn","cum.sd"
"1","Digestate B","NEO","2,3-Butandione","m87",132,2.08,1.19
"2","Digestate B","NEO","2-Butanone","m73",132,1.67,1.49
"3","Digestate B","NEO","3-methylindole","m132",132,0.447,0.0966
"4","Digestate B","NEO","4-Ethylphenol","m123",132,4.43,7.45
"5","Digestate B","NEO","4-Methylphenol","m109",132,4.99,8.56
"6","Digestate B","NEO","5-Methyl-2-nitrophenol","m153",132,1.68,1.38
"7","Digestate B","NEO","Acetaldehyde","m45",132,8.15,4.71
"8","Digestate B","NEO","Acetic acid","m61",132,13.7,8.4
"9","Digestate B","NEO","Acetone","m59",132,19.6,3.75
"10","Digestate B","NEO","Acetyl acetone","m101",132,2.86,2.73
"11","Digestate B","NEO","Alcohol fragment from 2- butanol","m41bu",132,8.16,4.85
"12","Digestate B","NEO","Alcohol fragment from 2-propanol","m41pro",132,14.7,8.72
"13","Digestate B","NEO","Alcohol fragment from 2-propanol","m43B",132,4.61,2.74
"14","Digestate B","NEO","Benzene","m79",132,0.738,0.468
"15","Digestate B","NEO","Butanoic acid","m89",132,13.3,13.1
"16","Digestate B","NEO","C5 carboxylic acid","m103",132,10.5,10.6
"17","Digestate B","NEO","Cyclohexene","m83",132,5.72,8.89
"18","Digestate B","NEO","Dimethyl sulfide","m63A",132,0.77,0.281
"19","Digestate B","NEO","Formic acid","m47",132,4.21,0.952
"20","Digestate B","NEO","Isoprene","m69",132,6.38,9.64
"21","Digestate B","NEO","Methanol","m33",132,48.9,58.2
"22","Digestate B","NEO","Methanthiol","m49",132,0.459,0.185
"23","Digestate B","NEO","Phenol","m95",132,4.72,8.01
"24","Digestate B","NEO","Propionic acid","m75",132,59.8,62.2
"25","Digestate B","NEO","Trimethylamine","m60",132,0.891,0.167
"26","Digestate B","NEO","Unknown","m115",132,0.863,0.244
"27","Digestate B","NEO","Unknown","m135",132,5.44,9.26
"28","Digestate B","Raw","2,3-Butandione","m87",132,2.48,1.08
"29","Digestate B","Raw","2-Butanone","m73",132,6.53,5.65
"30","Digestate B","Raw","3-methylindole","m132",132,0.411,0.0569
"31","Digestate B","Raw","4-Ethylphenol","m123",132,0.64,0.532
"32","Digestate B","Raw","4-Methylphenol","m109",132,0.668,0.436
"33","Digestate B","Raw","5-Methyl-2-nitrophenol","m153",132,1.26,0.453
"34","Digestate B","Raw","Acetaldehyde","m45",132,28.2,24.4
"35","Digestate B","Raw","Acetic acid","m61",132,29.3,21.8
"36","Digestate B","Raw","Acetone","m59",132,142,115
"37","Digestate B","Raw","Acetyl acetone","m101",132,0.912,0.511
"38","Digestate B","Raw","Alcohol fragment from 2- butanol","m41bu",132,5.97,6.05
"39","Digestate B","Raw","Alcohol fragment from 2-propanol","m41pro",132,10.7,10.9
"40","Digestate B","Raw","Alcohol fragment from 2-propanol","m43B",132,3.37,3.42
"41","Digestate B","Raw","Benzene","m79",132,0.469,0.193
"42","Digestate B","Raw","Butanoic acid","m89",132,12.6,12.5
"43","Digestate B","Raw","C5 carboxylic acid","m103",132,9.36,8.89
"44","Digestate B","Raw","Cyclohexene","m83",132,1.54,1.7
"45","Digestate B","Raw","Dimethyl sulfide","m63A",132,0.886,0.171
"46","Digestate B","Raw","Formic acid","m47",132,3.74,1.08
"47","Digestate B","Raw","Isoprene","m69",132,2.6,2.34
"48","Digestate B","Raw","Methanol","m33",132,108,80.8
"49","Digestate B","Raw","Methanthiol","m49",132,0.456,0.0945
"50","Digestate B","Raw","Phenol","m95",132,1.08,0.513
"51","Digestate B","Raw","Propionic acid","m75",132,52.1,53.1
"52","Digestate B","Raw","Trimethylamine","m60",132,2.8,1.98
"53","Digestate B","Raw","Unknown","m115",132,2.05,1.41
"54","Digestate B","Raw","Unknown","m135",132,1.03,1.02
"55","Digestate B","Separated","2,3-Butandione","m87",132,1.35,0.322
"56","Digestate B","Separated","2-Butanone","m73",132,0.59,0.0486
"57","Digestate B","Separated","3-methylindole","m132",132,0.604,0.124
"58","Digestate B","Separated","4-Ethylphenol","m123",132,0.183,0.179
"59","Digestate B","Separated","4-Methylphenol","m109",132,0.0629,0.0324
"60","Digestate B","Separated","5-Methyl-2-nitrophenol","m153",132,1.1,0.56
"61","Digestate B","Separated","Acetaldehyde","m45",132,7.07,5.85
"62","Digestate B","Separated","Acetic acid","m61",132,17.5,14.4
"63","Digestate B","Separated","Acetone","m59",132,28.7,15.8
"64","Digestate B","Separated","Acetyl acetone","m101",132,1.24,0.404
"65","Digestate B","Separated","Alcohol fragment from 2- butanol","m41bu",132,0.258,0.236
"66","Digestate B","Separated","Alcohol fragment from 2-propanol","m41pro",132,0.464,0.424
"67","Digestate B","Separated","Alcohol fragment from 2-propanol","m43B",132,0.146,0.133
"68","Digestate B","Separated","Benzene","m79",132,0.44,0.0784
"69","Digestate B","Separated","Butanoic acid","m89",132,0.889,1
"70","Digestate B","Separated","C5 carboxylic acid","m103",132,0.834,0.765
"71","Digestate B","Separated","Cyclohexene","m83",132,0.278,0.392
"72","Digestate B","Separated","Dimethyl sulfide","m63A",132,0.674,0.0138
"73","Digestate B","Separated","Formic acid","m47",132,3.87,2.65
"74","Digestate B","Separated","Isoprene","m69",132,0.408,0.447
"75","Digestate B","Separated","Methanol","m33",132,13.7,4.15
"76","Digestate B","Separated","Methanthiol","m49",132,0.351,0.0115
"77","Digestate B","Separated","Phenol","m95",132,0.469,0.486
"78","Digestate B","Separated","Propionic acid","m75",132,1.3,1.4
"79","Digestate B","Separated","Trimethylamine","m60",132,1.22,0.543
"80","Digestate B","Separated","Unknown","m115",132,0.449,0.111
"81","Digestate B","Separated","Unknown","m135",132,0.0493,0.0698
