"","exp","treat","cum.per"
"1","Digestate A","NEO",13.5509637573788
"2","Digestate A","NEO",12.2933416049786
"3","Digestate A","NEO",13.7850397749771
"4","Digestate A","Raw",49.5815376067948
"5","Digestate A","Raw",50.4591883983111
"6","Digestate A","Raw",53.6337464320677
"7","Digestate A","Separated",16.9158630898946
"8","Digestate A","Separated",16.5514422899079
"9","Digestate A","Separated",20.402253110789
"10","Digestate B","NEO",4.82596946048289
"11","Digestate B","NEO",4.64453187044423
"12","Digestate B","NEO",5.87450133510358
"13","Digestate B","Raw",45.1285238566951
"14","Digestate B","Raw",43.7041261695897
"15","Digestate B","Raw",45.8503023722601
"16","Digestate B","Separated",12.8870311985885
"17","Digestate B","Separated",13.4022280141834
"18","Digestate B","Separated",9.01800892867752
"19","Pig A","NEO",5.27257271583984
"20","Pig A","NEO",4.88136284882896
"21","Pig A","NEO",4.38705707682358
"22","Pig A","Raw",20.3970541138961
"23","Pig A","Raw",16.2471717636336
"24","Pig A","Raw",19.5226149189637
"25","Pig A","Separated",9.07373407358483
"26","Pig A","Separated",5.65966402309539
"27","Pig A","Separated",8.84780974367145
"28","Pig B","NEO",3.63174875690852
"29","Pig B","NEO",5.47802980839418
"30","Pig B","NEO",6.91319034098226
"31","Pig B","Raw",15.2703869869514
"32","Pig B","Raw",20.7881580360272
"33","Pig B","Raw",17.112669856442
"34","Pig B","Separated",9.95748088810508
"35","Pig B","Separated",4.43667739734546
"36","Pig B","Separated",9.59313465498141
