"","elapsed.time","temp","experiment"
"1",0,15,"22H"
"2",0,15,"22H"
"3",0,15.5,"22H"
"4",0,15.5,"22H"
"5",0,15.5,"22H"
"6",0,15.5,"22H"
"7",0,15.5,"22H"
"8",0,15.5,"22H"
"9",0,15.2,"22H"
"10",1.73,15.2,"22H"
"11",1.73,15.2,"22H"
"12",1.73,15.2,"22H"
"13",1.73,15.2,"22H"
"14",1.73,15.6,"22H"
"15",1.73,15.6,"22H"
"16",1.73,15.6,"22H"
"17",1.73,15.6,"22H"
"18",1.73,15.6,"22H"
"19",3.47,14.8,"22H"
"20",3.47,14.8,"22H"
"21",3.47,14.8,"22H"
"22",3.47,14.8,"22H"
"23",3.47,14.8,"22H"
"24",3.47,15.1,"22H"
"25",3.47,15.1,"22H"
"26",3.47,15.1,"22H"
"27",3.47,15.1,"22H"
"28",5.2,15.1,"22H"
"29",5.2,15.1,"22H"
"30",5.2,15.1,"22H"
"31",5.2,15.1,"22H"
"32",5.2,15.1,"22H"
"33",5.2,15.1,"22H"
"34",5.2,15.1,"22H"
"35",5.2,15.2,"22H"
"36",5.2,15.2,"22H"
"37",6.93,15.2,"22H"
"38",6.93,15.2,"22H"
"39",6.93,14.9,"22H"
"40",6.93,14.9,"22H"
"41",6.93,14.9,"22H"
"42",6.93,14.9,"22H"
"43",6.93,14.9,"22H"
"44",6.93,14.9,"22H"
"45",6.93,14.5,"22H"
"46",8.66,14.5,"22H"
"47",8.66,14.5,"22H"
"48",8.66,14.5,"22H"
"49",8.66,14.5,"22H"
"50",8.66,14,"22H"
"51",8.66,14,"22H"
"52",8.66,14,"22H"
"53",8.66,14,"22H"
"54",8.66,14,"22H"
"55",10.4,13.7,"22H"
"56",10.4,13.7,"22H"
"57",10.4,13.7,"22H"
"58",10.4,13.7,"22H"
"59",10.4,13.7,"22H"
"60",10.4,13.4,"22H"
"61",10.4,13.4,"22H"
"62",10.4,13.4,"22H"
"63",10.4,13.4,"22H"
"64",12.1,13.4,"22H"
"65",12.1,13.4,"22H"
"66",12.1,13.1,"22H"
"67",12.1,13.1,"22H"
"68",12.1,13.1,"22H"
"69",12.1,13.1,"22H"
"70",12.1,13.1,"22H"
"71",12.1,13,"22H"
"72",12.1,13,"22H"
"73",13.9,13,"22H"
"74",13.9,13,"22H"
"75",13.9,13,"22H"
"76",13.9,12.8,"22H"
"77",13.9,12.8,"22H"
"78",13.9,12.8,"22H"
"79",13.9,12.8,"22H"
"80",13.9,12.8,"22H"
"81",13.9,12.5,"22H"
"82",15.6,12.5,"22H"
"83",15.6,12.5,"22H"
"84",15.6,12.5,"22H"
"85",15.6,12.5,"22H"
"86",15.6,12.5,"22H"
"87",15.6,12.6,"22H"
"88",15.6,12.6,"22H"
"89",15.6,12.6,"22H"
"90",15.6,12.6,"22H"
"91",17.3,12.7,"22H"
"92",17.3,12.7,"22H"
"93",17.3,12.7,"22H"
"94",17.3,12.7,"22H"
"95",17.3,12.7,"22H"
"96",17.3,12.7,"22H"
"97",17.3,13,"22H"
"98",17.3,13,"22H"
"99",17.3,13,"22H"
"100",19.1,13,"22H"
"101",19.1,13,"22H"
"102",19.1,13.5,"22H"
"103",19.1,13.5,"22H"
"104",19.1,13.5,"22H"
"105",19.1,13.5,"22H"
"106",19.1,13.5,"22H"
"107",19.1,13.5,"22H"
"108",19.1,14.3,"22H"
"109",20.8,14.3,"22H"
"110",20.8,14.3,"22H"
"111",20.8,14.3,"22H"
"112",20.8,14.5,"22H"
"113",20.8,14.5,"22H"
"114",20.8,14.5,"22H"
"115",20.8,14.5,"22H"
"116",20.8,14.5,"22H"
"117",20.8,14.5,"22H"
"118",22.5,14.6,"22H"
"119",22.5,14.6,"22H"
"120",22.5,14.6,"22H"
"121",22.5,14.6,"22H"
"122",22.5,14.6,"22H"
"123",22.5,14.9,"22H"
"124",22.5,14.9,"22H"
"125",22.5,14.9,"22H"
"126",22.5,14.9,"22H"
"127",24.3,14.9,"22H"
"128",24.3,15.8,"22H"
"129",24.3,15.8,"22H"
"130",24.3,15.8,"22H"
"131",24.3,15.8,"22H"
"132",24.3,15.8,"22H"
"133",24.3,16.9,"22H"
"134",24.3,16.9,"22H"
"135",24.3,16.9,"22H"
"136",26,16.9,"22H"
"137",26,16.9,"22H"
"138",26,17.5,"22H"
"139",26,17.5,"22H"
"140",26,17.5,"22H"
"141",26,17.5,"22H"
"142",26,17.5,"22H"
"143",26,17.5,"22H"
"144",26,18.2,"22H"
"145",27.7,18.2,"22H"
"146",27.7,18.2,"22H"
"147",27.7,18.2,"22H"
"148",27.7,18.2,"22H"
"149",27.7,17.2,"22H"
"150",27.7,17.2,"22H"
"151",27.7,17.2,"22H"
"152",27.7,17.2,"22H"
"153",27.7,17.2,"22H"
"154",29.5,16.9,"22H"
"155",29.5,16.9,"22H"
"156",29.5,16.9,"22H"
"157",29.5,16.9,"22H"
"158",29.5,16.9,"22H"
"159",29.5,15.7,"22H"
"160",29.5,15.7,"22H"
"161",29.5,15.7,"22H"
"162",29.5,15.7,"22H"
"163",31.2,15.7,"22H"
"164",31.2,14.7,"22H"
"165",31.2,14.7,"22H"
"166",31.2,14.7,"22H"
"167",31.2,14.7,"22H"
"168",31.2,14.7,"22H"
"169",31.2,14.7,"22H"
"170",31.2,14.4,"22H"
"171",31.2,14.4,"22H"
"172",32.9,14.4,"22H"
"173",32.9,14.4,"22H"
"174",32.9,13.4,"22H"
"175",32.9,13.4,"22H"
"176",32.9,13.4,"22H"
"177",32.9,13.4,"22H"
"178",32.9,13.4,"22H"
"179",32.9,13.4,"22H"
"180",32.9,12.8,"22H"
"181",34.6,12.8,"22H"
"182",34.6,12.8,"22H"
"183",34.6,12.8,"22H"
"184",34.6,12.8,"22H"
"185",34.6,12.6,"22H"
"186",34.6,12.6,"22H"
"187",34.6,12.6,"22H"
"188",34.6,12.6,"22H"
"189",34.6,12.6,"22H"
"190",36.4,12.4,"22H"
"191",36.4,12.4,"22H"
"192",36.4,12.4,"22H"
"193",36.4,12.4,"22H"
"194",36.4,12.4,"22H"
"195",36.4,12,"22H"
"196",36.4,12,"22H"
"197",36.4,12,"22H"
"198",36.4,12,"22H"
"199",38.1,12,"22H"
"200",38.1,12,"22H"
"201",38.1,11.6,"22H"
"202",38.1,11.6,"22H"
"203",38.1,11.6,"22H"
"204",38.1,11.6,"22H"
"205",38.1,11.6,"22H"
"206",38.1,11.5,"22H"
"207",38.1,11.5,"22H"
"208",39.8,11.5,"22H"
"209",39.8,11.5,"22H"
"210",39.8,11.5,"22H"
"211",39.8,11.7,"22H"
"212",39.8,11.7,"22H"
"213",39.8,11.7,"22H"
"214",39.8,11.7,"22H"
"215",39.8,11.7,"22H"
"216",39.8,12,"22H"
"217",41.6,12,"22H"
"218",41.6,12,"22H"
"219",41.6,12,"22H"
"220",41.6,12,"22H"
"221",41.6,12,"22H"
"222",41.6,12.4,"22H"
"223",41.6,12.4,"22H"
"224",41.6,12.4,"22H"
"225",41.6,12.4,"22H"
"226",43.3,13,"22H"
"227",43.3,13,"22H"
"228",43.3,13,"22H"
"229",43.3,13,"22H"
"230",43.3,13,"22H"
"231",43.3,13,"22H"
"232",43.3,14.1,"22H"
"233",43.3,14.1,"22H"
"234",43.3,14.1,"22H"
"235",45,14.1,"22H"
"236",45,14.1,"22H"
"237",45,15.7,"22H"
"238",45,15.7,"22H"
"239",45,15.7,"22H"
"240",45,15.7,"22H"
"241",45,15.7,"22H"
"242",45,15.7,"22H"
"243",45,16.9,"22H"
"244",46.8,16.9,"22H"
"245",46.8,16.9,"22H"
"246",46.8,16.9,"22H"
"247",46.8,17.5,"22H"
"248",46.8,17.5,"22H"
"249",46.8,17.5,"22H"
"250",46.8,17.5,"22H"
"251",46.8,17.5,"22H"
"252",46.8,17.5,"22H"
"253",48.5,17.2,"22H"
"254",48.5,17.2,"22H"
"255",48.5,17.2,"22H"
"256",48.5,17.2,"22H"
"257",48.5,17.2,"22H"
"258",48.5,16.1,"22H"
"259",48.5,16.1,"22H"
"260",48.5,16.1,"22H"
"261",48.5,16.1,"22H"
"262",50.2,16.1,"22H"
"263",50.2,16.4,"22H"
"264",50.2,16.4,"22H"
"265",50.2,16.4,"22H"
"266",50.2,16.4,"22H"
"267",50.2,16.4,"22H"
"268",50.2,17.8,"22H"
"269",50.2,17.8,"22H"
"270",50.2,17.8,"22H"
"271",52,17.8,"22H"
"272",52,17.8,"22H"
"273",52,18.3,"22H"
"274",52,18.3,"22H"
"275",52,18.3,"22H"
"276",52,18.3,"22H"
"277",52,18.3,"22H"
"278",52,18.3,"22H"
"279",52,17.8,"22H"
"280",53.7,17.8,"22H"
"281",53.7,17.8,"22H"
"282",53.7,17.8,"22H"
"283",53.7,17.8,"22H"
"284",53.7,17.2,"22H"
"285",53.7,17.2,"22H"
"286",53.7,17.2,"22H"
"287",53.7,17.2,"22H"
"288",53.7,17.2,"22H"
"289",55.4,16.5,"22H"
"290",55.4,16.5,"22H"
"291",55.4,16.5,"22H"
"292",55.4,16.5,"22H"
"293",55.4,16.5,"22H"
"294",55.4,15.8,"22H"
"295",55.4,15.8,"22H"
"296",55.4,15.8,"22H"
"297",55.4,15.8,"22H"
"298",57.2,15.8,"22H"
"299",57.2,15,"22H"
"300",57.2,15,"22H"
"301",57.2,15,"22H"
"302",57.2,15,"22H"
"303",57.2,15,"22H"
"304",57.2,15,"22H"
"305",57.2,14.2,"22H"
"306",57.2,14.2,"22H"
"307",58.9,14.2,"22H"
"308",58.9,14.2,"22H"
"309",58.9,13.5,"22H"
"310",58.9,13.5,"22H"
"311",58.9,13.5,"22H"
"312",58.9,13.5,"22H"
"313",58.9,13.5,"22H"
"314",58.9,13.5,"22H"
"315",58.9,13,"22H"
"316",60.6,13,"22H"
"317",60.6,13,"22H"
"318",60.6,13,"22H"
"319",60.6,13,"22H"
"320",60.6,11.7,"22H"
"321",60.6,11.7,"22H"
"322",60.6,11.7,"22H"
"323",60.6,11.7,"22H"
"324",60.6,11.7,"22H"
"325",62.4,10.8,"22H"
"326",62.4,10.8,"22H"
"327",62.4,10.8,"22H"
"328",62.4,10.8,"22H"
"329",62.4,10.8,"22H"
"330",62.4,10.8,"22H"
"331",62.4,10.8,"22H"
"332",62.4,10.8,"22H"
"333",62.4,10.8,"22H"
"334",64.1,10.8,"22H"
"335",64.1,10.8,"22H"
"336",64.1,10.6,"22H"
"337",64.1,10.6,"22H"
"338",64.1,10.6,"22H"
"339",64.1,10.6,"22H"
"340",64.1,10.6,"22H"
"341",64.1,11.2,"22H"
"342",64.1,11.2,"22H"
"343",65.8,11.2,"22H"
"344",65.8,11.2,"22H"
"345",65.8,11.2,"22H"
"346",65.8,11.9,"22H"
"347",65.8,11.9,"22H"
"348",65.8,11.9,"22H"
"349",65.8,11.9,"22H"
"350",65.8,11.9,"22H"
"351",65.8,13.1,"22H"
"352",67.6,13.1,"22H"
"353",67.6,13.1,"22H"
"354",67.6,13.1,"22H"
"355",67.6,13.1,"22H"
"356",67.6,13.1,"22H"
"357",67.6,15,"22H"
"358",67.6,15,"22H"
"359",67.6,15,"22H"
"360",67.6,15,"22H"
"361",69.3,17.5,"22H"
"362",69.3,17.5,"22H"
"363",69.3,17.5,"22H"
"364",69.3,17.5,"22H"
"365",69.3,17.5,"22H"
"366",69.3,17.5,"22H"
"367",69.3,18.5,"22H"
"368",69.3,18.5,"22H"
"369",69.3,18.5,"22H"
"370",71,18.5,"22H"
"371",71,18.5,"22H"
"372",71,19.5,"22H"
"373",71,19.5,"22H"
"374",71,19.5,"22H"
"375",71,19.5,"22H"
"376",71,19.5,"22H"
"377",71,19.5,"22H"
"378",71,19.7,"22H"
"379",72.8,19.7,"22H"
"380",72.8,19.7,"22H"
"381",72.8,19.7,"22H"
"382",72.8,19,"22H"
"383",72.8,19,"22H"
"384",72.8,19,"22H"
"385",72.8,19,"22H"
"386",72.8,19,"22H"
"387",72.8,19,"22H"
"388",74.5,18.9,"22H"
"389",74.5,18.9,"22H"
"390",74.5,18.9,"22H"
"391",74.5,18.9,"22H"
"392",74.5,18.9,"22H"
"393",74.5,19,"22H"
"394",74.5,19,"22H"
"395",74.5,19,"22H"
"396",74.5,19,"22H"
"397",76.2,19,"22H"
"398",76.2,18.6,"22H"
"399",76.2,18.6,"22H"
"400",76.2,18.6,"22H"
"401",76.2,18.6,"22H"
"402",76.2,18.6,"22H"
"403",76.2,17.7,"22H"
"404",76.2,17.7,"22H"
"405",76.2,17.7,"22H"
"406",78,17.7,"22H"
"407",78,17.7,"22H"
"408",78,16.8,"22H"
"409",78,16.8,"22H"
"410",78,16.8,"22H"
"411",78,16.8,"22H"
"412",78,16.8,"22H"
"413",78,16.8,"22H"
"414",78,15.8,"22H"
"415",79.7,15.8,"22H"
"416",79.7,15.8,"22H"
"417",79.7,15.8,"22H"
"418",79.7,15.8,"22H"
"419",79.7,14.3,"22H"
"420",79.7,14.3,"22H"
"421",79.7,14.3,"22H"
"422",79.7,14.3,"22H"
"423",79.7,14.3,"22H"
"424",81.4,13,"22H"
"425",81.4,13,"22H"
"426",81.4,13,"22H"
"427",81.4,13,"22H"
"428",81.4,13,"22H"
"429",81.4,12.2,"22H"
"430",81.4,12.2,"22H"
"431",81.4,12.2,"22H"
"432",81.4,12.2,"22H"
"433",83.2,12.2,"22H"
"434",83.2,11.3,"22H"
"435",83.2,11.3,"22H"
"436",83.2,11.3,"22H"
"437",83.2,11.3,"22H"
"438",83.2,11.3,"22H"
"439",83.2,11.3,"22H"
"440",83.2,10.7,"22H"
"441",83.2,10.7,"22H"
"442",84.9,10.7,"22H"
"443",84.9,10.7,"22H"
"444",84.9,10.6,"22H"
"445",84.9,10.6,"22H"
"446",84.9,10.6,"22H"
"447",84.9,10.6,"22H"
"448",84.9,10.6,"22H"
"449",84.9,10.6,"22H"
"450",84.9,10.6,"22H"
"451",86.6,10.6,"22H"
"452",86.6,10.6,"22H"
"453",86.6,10.6,"22H"
"454",86.6,10.6,"22H"
"455",86.6,10.6,"22H"
"456",86.6,11.2,"22H"
"457",86.6,11.2,"22H"
"458",86.6,11.2,"22H"
"459",86.6,11.2,"22H"
"460",88.4,11.5,"22H"
"461",88.4,11.5,"22H"
"462",88.4,11.5,"22H"
"463",88.4,11.5,"22H"
"464",88.4,11.5,"22H"
"465",88.4,11.5,"22H"
"466",88.4,12.1,"22H"
"467",88.4,12.1,"22H"
"468",88.4,12.1,"22H"
"469",90.1,12.1,"22H"
"470",90.1,12.1,"22H"
"471",90.1,13.1,"22H"
"472",90.1,13.1,"22H"
"473",90.1,13.1,"22H"
"474",90.1,13.1,"22H"
"475",90.1,13.1,"22H"
"476",90.1,13.1,"22H"
"477",90.1,14.3,"22H"
"478",91.8,14.3,"22H"
"479",91.8,14.3,"22H"
"480",91.8,14.3,"22H"
"481",91.8,15.5,"22H"
"482",91.8,15.5,"22H"
"483",91.8,15.5,"22H"
"484",91.8,15.5,"22H"
"485",91.8,15.5,"22H"
"486",91.8,15.5,"22H"
"487",93.6,16.5,"22H"
"488",93.6,16.5,"22H"
"489",93.6,16.5,"22H"
"490",93.6,16.5,"22H"
